"siteID","domain","elevation","slope","d2at","d2fb","d2cs","rad080","rad172","rad355","thl","plow050","plow125","plow250","plow500","tpi050","tpi125","tpi250","tpi500"
"CHK1",2,127.362846374512,0.338958837968628,516.760559082031,10829.8857421875,516.760559082031,5144.65234375,1864.1240234375,8746.8251953125,0.974827605413585,0.725352112676056,0.662087912087912,0.631754256106588,0.534503061705134,-0.0241086935695733,0.238512425334932,-3.52901548119817,-17.3552830189512
"CHK2",2,328.981597900391,0.175352571272453,789.727172851562,11012.869140625,789.727172851562,6931.12353515625,3714.7861328125,9255.615234375,1.05850252557235,0.76056338028169,0.802197802197802,0.823834196891192,0.83002228898149,-0.41881667511359,12.4834594726565,41.0318375685317,92.9853426518215
"CHK3",2,332.834320068359,0.693125781908327,882.424499511719,10699.669921875,882.424499511719,3720.18676757812,898.915100097656,7703.63916015625,0.702143190758555,0.732394366197183,0.677197802197802,0.645077720207254,0.698038838684868,-0.452578773981486,0.796428813037267,3.23526596061595,19.5325002032569
"CHK4",2,370.009002685547,0.44134439121591,1144.28833007812,10859.5458984375,1144.28833007812,7687.84716796875,5202.9931640625,8385.6650390625,1.09955872635841,0.725352112676056,0.659340659340659,0.614359733530718,0.661315131705441,0.252033861377527,-3.42033433036562,-10.4753737320635,-4.36241185663596
"CHK5",2,441.558715820312,0.680032587696913,2117.02587890625,10500.3603515625,2117.02587890625,7426.87158203125,4518.47509765625,8758.5947265625,1.0165875458539,0.690140845070423,0.622252747252747,0.53219837157661,0.464045375889252,-3.43903669526293,-8.28745661386392,-28.2940732401935,-81.5802478608057
"CHK6",2,451.843414306641,0.599354015319627,2215.54418945312,10587.484375,2215.54418945312,5187.66845703125,2192.79052734375,8124.48876953125,0.943163593396422,0.732394366197183,0.68543956043956,0.633974833456699,0.565852720630648,0.389865923531488,0.908431039509935,-2.82186517330871,-29.1385257105317
"CBR0",2,573.678955078125,0.528946274947564,2738.58349609375,10571.1748046875,2738.58349609375,7226.18359375,4230.7431640625,9031.6103515625,1.10108796299298,0.774647887323944,0.754120879120879,0.716136195410807,0.716689098250336,3.07930861847331,11.3644809839916,14.0526209505555,16.3182316722883
"CBR1",2,644.109069824219,0.603094070332178,2439.0126953125,10231.638671875,2439.0126953125,6435.9365234375,3233.63500976562,8986.775390625,0.905307598169607,0.725352112676056,0.684065934065934,0.679126572908956,0.631993847337051,2.31482937969736,4.36287110373473,15.0043087735845,15.9297862088757
"CBR2",2,666.095642089844,0.364319426494463,2712.73461914062,10182.6796875,2712.73461914062,6839.02001953125,3493.64331054688,9446.8173828125,1.09172571516888,0.697183098591549,0.60989010989011,0.554034048852702,0.659007883099404,-1.1832414458072,-3.59777994292415,-12.2452696351869,19.5944025071014
"CBR3",2,790.723388671875,0.0425887760968659,2348.09399414062,9671.5361328125,2348.09399414062,6776.228515625,3332.83520507812,9594.32421875,1.01731538205306,0.753521126760563,0.743131868131868,0.747224278312361,0.741780426840992,0.0456079410598704,0.269476705289549,1.04945601755105,27.0765266773141
"CBR4",2,848.006896972656,0.559274579530536,2154.267578125,9470.248046875,2154.267578125,6650.3515625,3489.83227539062,9029.55859375,0.700034538064149,0.725352112676056,0.68543956043956,0.678016284233901,0.750624879830802,1.2906293265429,2.17682908259064,8.65772126194554,42.1002202940805
"PSK5",2,619.242919921875,0.100320831622712,1464.41162109375,9312.107421875,1464.41162109375,6130.07177734375,2140.14306640625,9576.1220703125,0.982165915920417,0.73943661971831,0.531593406593407,0.465210954848261,0.545375889252067,0.136348676077887,-4.6032050821193,-19.507980650455,-18.0669092905479
"PSK6",2,658.223388671875,0.540316960103527,1418.20227050781,9487.06640625,1418.20227050781,5246.74658203125,1758.0400390625,9126.6982421875,0.715579847468653,0.711267605633803,0.706043956043956,0.730569948186529,0.682945587387041,-1.91014929662788,1.14818636966379,13.8375901849749,16.8925702575212
"MP1",2,238.570541381836,0.630166653240461,9865.265625,730.033020019531,730.033020019531,7572.4296875,4809.8798828125,8633.43359375,0.86754155925465,0.711267605633803,0.64010989010989,0.608068097705403,0.55585464333782,-2.49454469318633,-8.30943654066232,-12.4260930932255,-14.7057802129625
"MP2",2,385.991638183594,0.507268514994413,9259.416015625,1323.63317871094,1323.63317871094,6620.69970703125,3113.7763671875,9289.5390625,0.909087990041518,0.753521126760563,0.688186813186813,0.611769059955589,0.451355508556047,1.70440403419218,4.10007213132241,1.93061710998296,-12.1169990556077
"MP3",2,434.247039794922,0.609398866335558,9517.0859375,1090.72192382812,1090.72192382812,3109.31640625,583.419860839844,8139.1943359375,0.684438833726526,0.73943661971831,0.732142857142857,0.796817172464841,0.881561238223419,2.5597700288024,12.0345483947631,42.7581863753813,102.113136001916
"MP4",2,400.159759521484,0.0818730986850997,8640.5087890625,1944.30993652344,1944.30993652344,5982.5,2419.02758789062,9497.8662109375,0.959862351937587,0.669014084507042,0.565934065934066,0.483345669874167,0.402518746394924,-0.484951743596696,-1.36435154951931,-3.07865269394614,-8.98493153473953
